1 18 0 619
1 18 0 620
7 14 0 83
17 21 0 13
1 19 0 620
28 12 0 90
4 18 0 27
1 19 0 621
26 19 0 67
27 22 0 111
27 22 0 111
22 18 0 56
13 16 0 46
13 16 0 46
6 21 0 62
18 19 0 37
23 18 0 129
28 12 0 90
39 19 0 33
39 19 0 33
38 14 0 110
38 14 0 110
26 19 0 68
26 19 0 68
4 18 0 28
4 18 0 28
2 16 0 94
2 16 0 94
1 19 0 622
26 19 0 68
7 14 0 83
27 22 0 112
22 18 0 57
23 18 0 130
27 22 0 112
28 12 0 90
2 16 0 95
2 16 0 95
1 19 0 623
22 18 0 57
33 18 0 25
13 16 0 47
1 19 0 624
13 16 0 48
13 16 0 48
23 18 0 130
23 18 0 131
1 19 0 625
23 18 0 132
28 12 0 90
31 16 0 36
31 16 0 36
1 19 0 626
40 15 0 89
40 15 0 89
14 19 0 85
14 19 0 85
28 12 0 90
21 22 0 109
11 26 0 46
5 12 0 126
5 12 0 126
13 16 0 49
13 16 0 49
23 18 0 132
23 18 0 133
1 19 0 627
35 23 0 55
19 19 0 104
19 19 0 105
19 19 0 105
25 17 0 59
9 17 0 47
9 17 0 47
10 20 0 58
10 20 0 58
1 19 0 628
23 18 0 133
23 18 0 134
20 16 0 49
20 16 0 49
1 19 0 629
3 20 0 48
3 20 0 48
22 18 0 57
27 23 0 112
10 21 0 58
17 21 0 13
36 17 0 128
34 15 0 72
34 15 0 72
18 20 0 37
38 14 0 111
38 14 0 111
7 15 0 83
4 18 0 29
4 18 0 29
13 16 0 50
22 18 0 58
23 18 0 134
7 15 0 83
1 19 0 630
36 17 0 128
12 21 0 48
13 16 0 51
13 16 0 51
23 18 0 134
13 16 0 52
27 23 0 113
27 23 0 113
13 16 0 53
36 17 0 129
7 15 0 84
38 15 0 111
7 15 0 84
27 23 0 114
27 23 0 114
25 18 0 59
4 18 0 29
1 19 0 631
22 18 0 59
1 19 0 632
1 19 0 633
28 12 0 90
1 19 0 634
28 12 0 90
3 20 0 48
1 19 0 635
36 17 0 130
1 19 0 636
22 18 0 59
1 19 0 637
3 21 0 48
22 18 0 59
14 20 0 85
16 17 0 71
1 19 0 638
21 22 0 109
35 23 0 56
35 23 0 56
1 19 0 639
32 19 0 57
35 24 0 56
7 15 0 85
39 19 0 33
34 15 0 72
22 18 0 59
24 20 0 66
26 19 0 69
26 19 0 69
8 18 0 53
30 17 0 58
30 17 0 58
1 19 0 640
28 12 0 90
26 19 0 70
11 26 0 46
14 20 0 86
14 20 0 86
2 16 0 95
30 17 0 58
31 16 0 36
6 21 0 62
26 19 0 71
26 19 0 71
18 20 0 37
4 18 0 29
33 18 0 25
40 15 0 89
25 18 0 59
15 15 0 50
40 16 0 89
20 16 0 49
16 17 0 71
37 18 0 52
24 20 0 67
24 20 0 67
7 15 0 85
31 16 0 37
15 15 0 51
12 21 0 48
30 17 0 59
30 17 0 59
29 21 0 84
38 15 0 112
38 15 0 112
39 20 0 33
26 19 0 72
10 21 0 58
26 19 0 72
9 17 0 47
2 16 0 96
19 19 0 105
5 12 0 126
38 15 0 113
17 21 0 13
4 18 0 30
30 17 0 60
1 19 0 641
34 15 0 73
3 21 0 48
21 22 0 109
23 18 0 135
23 18 0 135
8 18 0 54
14 20 0 87
32 19 0 57
27 23 0 115
23 18 0 136
23 19 0 136
20 16 0 50
2 16 0 97
35 24 0 57
13 16 0 53
6 21 0 62
22 18 0 59
19 19 0 106
1 19 0 642
7 15 0 86
7 15 0 86
38 15 0 114
12 21 0 49
12 21 0 49
2 16 0 97
1 19 0 643
22 18 0 60
23 19 0 137
8 18 0 55
14 20 0 88
19 19 0 106
2 16 0 97
22 18 0 60
23 19 0 138
5 12 0 127
5 12 0 127
1 19 0 644
22 18 0 60
14 20 0 88
15 15 0 51
37 18 0 52
30 17 0 60
1 19 0 645
26 19 0 73
26 19 0 73
4 18 0 31
2 16 0 98
1 19 0 646
39 20 0 34
39 20 0 34
38 15 0 114
26 19 0 74
1 19 0 647
13 16 0 54
3 21 0 49
33 19 0 25
19 19 0 107
20 16 0 50
19 19 0 107
3 21 0 50
4 18 0 32
38 15 0 114
26 19 0 74
4 18 0 32
22 18 0 61
22 18 0 61
2 17 0 98
4 18 0 32
22 18 0 62
4 18 0 33
5 12 0 128
5 12 0 128
38 15 0 115
14 20 0 88
4 18 0 33
27 23 0 115
33 19 0 26
33 19 0 26
2 17 0 99
13 16 0 54
31 16 0 38
1 19 0 648
13 16 0 55
34 15 0 73
23 19 0 138
13 16 0 56
23 19 0 139
18 20 0 38
18 20 0 38
27 23 0 115
4 19 0 33
39 20 0 35
39 20 0 35
38 15 0 116
19 19 0 108
33 19 0 27
1 19 0 649
27 23 0 116
27 23 0 116
33 19 0 28
29 22 0 84
22 18 0 62
23 19 0 139
19 19 0 108
22 18 0 63
18 20 0 39
4 19 0 33
33 19 0 28
7 15 0 87
7 15 0 87
22 18 0 64
31 16 0 39
33 19 0 29
38 15 0 117
8 18 0 55
33 19 0 29
38 15 0 118
8 18 0 55
4 19 0 34
4 19 0 34
24 21 0 67
13 16 0 56
38 15 0 118
4 19 0 35
21 22 0 109
22 18 0 65
8 19 0 55
13 16 0 57
37 19 0 52
34 16 0 73
38 15 0 118
4 19 0 36
38 15 0 118
4 19 0 37
7 15 0 88
7 15 0 88
38 15 0 119
30 17 0 60
23 19 0 140
35 24 0 58
2 17 0 99
13 16 0 57
39 20 0 36
14 20 0 89
1 19 0 650
39 20 0 36
7 15 0 89
38 15 0 119
23 19 0 141
31 16 0 39
13 16 0 57
14 20 0 90
31 16 0 39
4 19 0 37
33 19 0 30
7 15 0 89
22 18 0 66
18 20 0 40
18 20 0 40
4 19 0 37
33 19 0 31
36 17 0 131
7 15 0 90
22 18 0 67
4 19 0 38
37 19 0 53
37 19 0 53
2 17 0 99
1 19 0 651
23 19 0 142
14 20 0 91
7 15 0 90
31 16 0 39
4 19 0 38
33 19 0 32
13 17 0 57
22 18 0 68
14 20 0 92
4 19 0 38
3 21 0 50
15 15 0 52
15 15 0 52
14 20 0 93
18 20 0 41
13 17 0 57
22 18 0 69
3 21 0 50
31 16 0 39
15 15 0 53
28 12 0 90
38 15 0 119
12 21 0 49
14 20 0 94
4 19 0 39
4 19 0 39
1 19 0 652
3 21 0 50
7 15 0 90
4 19 0 40
33 19 0 33
15 15 0 53
20 17 0 50
9 17 0 47
5 12 0 129
5 12 0 129
20 17 0 51
20 17 0 51
7 15 0 91
3 21 0 51
7 15 0 91
14 20 0 94
33 19 0 34
5 12 0 130
14 20 0 94
15 15 0 54
38 15 0 120
4 19 0 40
5 13 0 130
32 20 0 57
19 20 0 108
38 15 0 121
38 15 0 121
8 19 0 56
8 19 0 56
3 21 0 51
1 19 0 653
31 16 0 40
31 16 0 40
4 19 0 41
4 19 0 41
20 17 0 52
19 20 0 109
19 20 0 109
1 19 0 654
34 16 0 74
34 16 0 74
40 16 0 90
40 16 0 90
15 15 0 54
33 19 0 34
31 17 0 40
1 19 0 655
38 15 0 122
4 19 0 42
20 17 0 52
36 18 0 131
3 21 0 52
3 21 0 52
20 17 0 53
20 17 0 53
36 18 0 131
1 19 0 656
38 15 0 123
38 15 0 123
8 19 0 56
31 17 0 41
31 17 0 41
21 23 0 109
40 16 0 91
33 19 0 34
10 22 0 58
34 16 0 75
34 16 0 75
17 21 0 14
17 21 0 14
31 17 0 42
31 17 0 42
34 16 0 76
40 16 0 92
33 19 0 34
38 15 0 124
4 19 0 42
3 21 0 53
38 15 0 124
8 19 0 57
26 20 0 74
16 17 0 71
34 16 0 77
34 16 0 77
17 21 0 15
17 21 0 15
31 17 0 43
31 17 0 43
34 16 0 78
40 16 0 93
4 19 0 42
33 19 0 34
36 18 0 131
17 21 0 16
31 17 0 44
31 17 0 44
38 15 0 125
38 15 0 125
8 19 0 57
34 16 0 79
34 16 0 79
8 19 0 58
5 13 0 130
1 19 0 657
40 16 0 94
38 15 0 126
36 18 0 131
5 13 0 131
1 19 0 658
22 18 0 69
14 20 0 94
1 19 0 659
5 13 0 132
1 19 0 660
14 20 0 94
36 18 0 131
5 13 0 133
1 19 0 661
17 22 0 16
36 18 0 131
19 20 0 110
19 20 0 110
22 18 0 69
28 13 0 90
14 20 0 95
33 19 0 34
27 23 0 116
14 20 0 95
5 13 0 134
12 22 0 49
13 17 0 58
23 19 0 142
14 20 0 95
33 19 0 35
1 19 0 662
25 19 0 59
35 24 0 58
5 13 0 135
40 16 0 94
14 20 0 96
1 19 0 663
13 17 0 59
13 17 0 59
22 18 0 69
40 16 0 94
23 19 0 142
5 13 0 135
1 19 0 664
38 16 0 126
14 20 0 96
1 19 0 665
13 17 0 60
18 21 0 41
23 19 0 142
13 17 0 61
5 14 0 135
23 19 0 142
33 20 0 35
31 17 0 45
31 17 0 45
38 16 0 127
40 16 0 95
38 16 0 127
8 19 0 58
33 20 0 35
34 16 0 80
34 16 0 80
17 22 0 17
17 22 0 17
14 20 0 97
19 20 0 111
34 16 0 81
22 18 0 69
40 16 0 95
24 22 0 67
1 19 0 666
7 15 0 92
7 15 0 92
38 16 0 128
31 17 0 46
31 17 0 46
13 17 0 61
35 24 0 58
1 19 0 667
14 20 0 98
7 15 0 93
27 23 0 117
27 23 0 117
33 20 0 36
13 17 0 61
27 24 0 117
1 19 0 668
11 27 0 46
7 15 0 93
33 20 0 36
27 24 0 118
38 16 0 128
31 17 0 47
35 24 0 58
33 20 0 36
1 19 0 669
34 16 0 82
34 16 0 82
17 22 0 18
17 22 0 18
31 17 0 48
7 15 0 94
7 15 0 94
34 16 0 83
5 14 0 136
40 16 0 95
14 20 0 99
1 19 0 670
30 18 0 60
2 17 0 99
40 16 0 95
38 16 0 128
14 20 0 100
33 20 0 36
34 16 0 84
34 16 0 84
31 17 0 49
27 24 0 119
23 19 0 143
19 20 0 111
1 19 0 671
14 20 0 100
27 24 0 119
38 16 0 129
38 16 0 129
31 17 0 50
33 20 0 37
27 24 0 119
34 16 0 85
14 20 0 100
33 20 0 37
13 17 0 62
13 17 0 62
23 19 0 143
31 17 0 51
13 17 0 63
23 19 0 143
5 14 0 136
33 20 0 38
13 17 0 64
14 21 0 100
19 20 0 112
19 20 0 113
19 20 0 113
1 19 0 672
7 15 0 95
7 15 0 95
14 21 0 100
13 17 0 64
1 20 0 672
22 18 0 69
29 22 0 84
2 18 0 99
12 22 0 50
12 22 0 50
29 22 0 85
29 22 0 85
40 16 0 96
40 16 0 96
31 17 0 51
31 17 0 52
7 15 0 96
13 17 0 64
27 24 0 120
27 24 0 120
40 16 0 97
40 16 0 97
31 17 0 52
31 17 0 53
33 20 0 39
40 16 0 98
40 16 0 98
31 17 0 53
31 17 0 54
12 22 0 51
34 16 0 85
17 22 0 19
10 22 0 58
17 22 0 19
7 15 0 96
34 16 0 86
34 16 0 86
23 19 0 144
23 19 0 144
1 20 0 673
13 17 0 65
1 20 0 674
17 22 0 20
4 20 0 42
5 14 0 136
22 18 0 69
40 17 0 98
7 15 0 97
20 18 0 53
13 17 0 65
1 20 0 675
32 21 0 57
19 20 0 114
19 20 0 114
1 20 0 676
29 23 0 85
7 15 0 98
5 14 0 136
26 20 0 74
22 18 0 69
19 20 0 115
2 18 0 100
2 18 0 100
27 24 0 121
27 24 0 121
40 17 0 99
40 17 0 99
31 17 0 54
31 17 0 55
33 20 0 40
40 17 0 100
40 17 0 100
23 19 0 145
23 19 0 145
1 20 0 677
31 17 0 56
31 17 0 56
19 20 0 115
36 18 0 131
7 15 0 98
31 17 0 57
27 24 0 122
27 24 0 122
5 14 0 136
33 20 0 41
1 20 0 678
7 15 0 98
34 17 0 86
19 20 0 116
1 20 0 679
40 17 0 101
33 20 0 41
31 17 0 58
31 17 0 58
19 20 0 117
40 17 0 102
33 20 0 41
27 24 0 123
27 24 0 123
40 17 0 102
31 17 0 59
31 17 0 59
33 20 0 42
40 17 0 103
33 20 0 42
36 18 0 131
13 17 0 66
13 17 0 66
19 20 0 118
1 20 0 680
36 18 0 131
31 17 0 60
31 17 0 60
1 20 0 681
7 15 0 99
7 15 0 99
5 14 0 136
15 16 0 54
27 24 0 124
27 24 0 124
40 17 0 104
23 19 0 146
33 20 0 42
11 27 0 46
1 20 0 682
40 17 0 104
19 20 0 119
35 24 0 58
1 20 0 683
31 17 0 61
31 17 0 61
21 24 0 109
40 17 0 105
33 21 0 42
11 28 0 46
6 22 0 62
19 20 0 119
37 20 0 53
40 17 0 105
19 20 0 120
40 17 0 105
19 20 0 121
40 17 0 105
13 18 0 66
19 20 0 122
1 20 0 684
31 17 0 62
19 20 0 122
33 21 0 42
1 20 0 685
40 17 0 105
14 21 0 100
17 22 0 20
39 21 0 36
31 17 0 63
19 20 0 122
1 20 0 686
14 21 0 100
19 20 0 122
1 20 0 687
24 23 0 67
34 17 0 87
34 17 0 87
31 17 0 64
31 17 0 64
19 20 0 122
1 20 0 688
40 17 0 106
38 16 0 130
38 16 0 130
18 22 0 41
19 20 0 122
1 20 0 689
34 17 0 88
31 17 0 65
19 20 0 122
1 20 0 690
14 21 0 100
10 23 0 58
31 17 0 66
25 19 0 59
9 17 0 48
9 17 0 48
20 18 0 54
20 18 0 54
9 17 0 49
19 20 0 123
19 20 0 123
1 20 0 691
39 21 0 36
5 14 0 136
13 18 0 66
1 20 0 692
28 14 0 90
26 20 0 75
26 20 0 75
2 18 0 101
2 18 0 101
23 19 0 147
23 19 0 147
32 21 0 57
13 18 0 67
22 18 0 69
2 18 0 102
2 18 0 102
1 20 0 693
19 20 0 124
19 20 0 124
1 20 0 694
9 18 0 49
23 19 0 148
23 19 0 148
19 20 0 125
40 17 0 106
7 15 0 100
7 15 0 100
13 18 0 67
16 17 0 71
4 21 0 42
6 22 0 63
6 22 0 63
13 18 0 68
15 16 0 54
4 21 0 43
4 21 0 43
31 17 0 67
27 24 0 125
27 24 0 125
33 21 0 43
33 21 0 43
24 23 0 67
31 17 0 68
31 17 0 68
16 17 0 72
19 20 0 125
1 20 0 695
7 15 0 101
7 15 0 101
13 18 0 68
19 20 0 125
12 23 0 51
16 17 0 72
16 17 0 73
18 22 0 41
1 20 0 696
20 18 0 55
20 18 0 55
39 21 0 36
34 17 0 88
40 17 0 107
40 17 0 107
24 23 0 67
11 29 0 46
26 20 0 76
26 20 0 76
8 19 0 58
16 17 0 74
27 24 0 126
27 24 0 126
28 14 0 90
38 16 0 131
24 23 0 68
38 16 0 131
24 23 0 68
27 25 0 126
11 29 0 46
14 21 0 101
14 21 0 101
35 24 0 58
4 21 0 44
19 20 0 126
19 20 0 126
2 18 0 102
30 18 0 60
31 17 0 68
6 22 0 63
23 19 0 149
23 19 0 149
31 17 0 69
16 17 0 75
33 21 0 43
13 18 0 69
40 17 0 108
38 16 0 132
25 19 0 59
15 16 0 54
37 20 0 53
2 18 0 103
2 18 0 103
1 20 0 697
39 21 0 37
39 21 0 37
9 18 0 50
9 18 0 50
12 23 0 51
32 21 0 58
32 21 0 58
29 23 0 85
22 18 0 69
10 23 0 59
10 23 0 59
31 17 0 70
16 17 0 75
5 14 0 136
1 20 0 698
17 22 0 20
23 19 0 150
18 22 0 41
19 20 0 127
4 21 0 45
29 23 0 86
36 18 0 131
7 15 0 102
34 17 0 89
3 21 0 53
34 17 0 89
38 16 0 132
21 24 0 109
10 23 0 59
35 24 0 59
32 21 0 58
38 16 0 133
10 23 0 60
18 22 0 42
20 18 0 56
31 18 0 70
26 20 0 76
9 18 0 50
20 18 0 57
4 21 0 46
1 20 0 699
24 23 0 69
24 23 0 69
38 16 0 133
16 17 0 75
16 17 0 76
23 19 0 150
18 22 0 43
20 18 0 58
40 17 0 108
18 22 0 43
13 18 0 70
23 19 0 150
20 18 0 59
3 22 0 53
23 19 0 151
35 24 0 59
1 20 0 700
7 15 0 102
1 20 0 701
13 18 0 71
10 23 0 60
5 14 0 137
5 14 0 137
33 21 0 44
33 21 0 44
31 18 0 70
2 18 0 104
2 18 0 104
13 18 0 71
40 17 0 109
34 18 0 89
31 18 0 70
25 19 0 60
25 19 0 60
27 25 0 127
40 17 0 110
31 18 0 71
9 18 0 51
9 18 0 51
16 17 0 76
23 19 0 151
5 14 0 138
13 18 0 72
32 21 0 58
25 19 0 61
25 19 0 61
4 21 0 47
29 23 0 86
7 15 0 102
22 18 0 70
22 18 0 70
31 18 0 71
9 18 0 52
4 21 0 47
40 17 0 111
23 19 0 152
23 19 0 152
16 17 0 76
20 18 0 60
27 25 0 127
29 23 0 87
9 18 0 52
5 14 0 139
33 21 0 45
1 20 0 702
29 23 0 88
7 15 0 103
30 19 0 60
19 20 0 127
1 20 0 703
22 18 0 71
19 20 0 127
33 21 0 45
37 20 0 53
1 20 0 704
31 18 0 72
31 18 0 72
15 16 0 54
13 18 0 72
40 17 0 112
4 21 0 47
2 18 0 105
1 20 0 705
7 15 0 104
22 18 0 72
19 20 0 128
19 20 0 128
22 18 0 72
18 22 0 44
5 14 0 139
20 18 0 60
1 20 0 706
22 18 0 72
5 15 0 139
19 20 0 129
11 29 0 46
4 21 0 48
4 21 0 49
1 20 0 707
27 25 0 128
39 21 0 38
39 21 0 38
40 17 0 113
26 20 0 77
26 20 0 77
14 21 0 101
4 21 0 49
1 20 0 708
7 15 0 104
1 20 0 709
13 18 0 73
18 22 0 44
5 15 0 139
32 21 0 59
32 21 0 59
34 18 0 89
39 21 0 39
25 19 0 62
2 18 0 106
38 16 0 134
20 18 0 60
2 19 0 106
18 22 0 44
19 20 0 130
27 25 0 128
39 21 0 40
31 18 0 73
31 18 0 73
25 19 0 63
19 20 0 130
1 20 0 710
40 17 0 114
20 18 0 60
22 18 0 73
22 18 0 73
13 19 0 73
33 21 0 46
33 21 0 46
1 20 0 711
39 21 0 40
26 20 0 78
26 20 0 78
19 20 0 130
30 19 0 61
30 19 0 61
1 20 0 712
3 22 0 53
20 18 0 61
4 21 0 50
27 25 0 128
29 23 0 89
29 23 0 89
25 19 0 63
33 21 0 47
29 23 0 90
31 18 0 74
31 18 0 74
12 23 0 52
12 23 0 52
29 23 0 90
29 23 0 91
39 21 0 41
38 16 0 134
25 19 0 63
4 21 0 51
29 23 0 92
38 16 0 134
4 21 0 52
13 19 0 73
40 17 0 115
8 20 0 58
33 21 0 47
1 20 0 713
7 15 0 105
31 18 0 75
31 18 0 75
19 20 0 131
19 20 0 131
12 23 0 53
12 23 0 53
1 20 0 714
29 23 0 92
29 23 0 93
40 17 0 115
13 19 0 73
40 17 0 116
5 15 0 139
35 25 0 59
7 15 0 106
22 19 0 73
14 21 0 101
38 16 0 134
31 18 0 76
31 18 0 76
14 21 0 102
14 21 0 102
13 19 0 73
25 19 0 64
4 21 0 52
7 15 0 107
22 19 0 74
22 19 0 74
33 21 0 47
4 21 0 52
1 20 0 715
27 25 0 129
27 25 0 129
4 21 0 53
33 22 0 47
40 18 0 116
22 19 0 75
22 19 0 75
1 20 0 716
23 19 0 153
23 19 0 153
5 15 0 140
13 19 0 74
19 20 0 132
19 20 0 133
39 22 0 41
17 23 0 20
13 19 0 74
40 18 0 116
23 19 0 153
19 20 0 134
40 18 0 116
5 15 0 140
1 20 0 717
7 15 0 108
23 19 0 154
19 20 0 135
2 19 0 106
29 24 0 93
13 19 0 74
21 24 0 110
21 24 0 110
35 25 0 60
35 25 0 60
2 19 0 106
21 24 0 111
27 25 0 130
27 25 0 130
23 19 0 155
19 20 0 136
1 20 0 718
35 25 0 61
21 24 0 111
35 25 0 62
25 19 0 65
25 19 0 65
9 18 0 53
9 18 0 53
13 19 0 75
13 19 0 75
7 15 0 108
23 19 0 155
19 20 0 136
25 19 0 66
1 20 0 719
13 19 0 76
19 20 0 136
1 20 0 720
32 22 0 59
19 20 0 136
20 18 0 61
15 17 0 54
6 22 0 63
38 16 0 135
38 16 0 135
35 25 0 63
4 21 0 54
13 19 0 76
4 21 0 54
22 19 0 76
22 19 0 76
4 21 0 54
28 14 0 91
20 19 0 61
17 23 0 20
7 15 0 108
35 25 0 64
28 14 0 92
7 15 0 108
22 19 0 77
9 18 0 54
9 18 0 54
4 21 0 54
22 19 0 78
6 23 0 63
4 21 0 54
28 14 0 92
34 18 0 90
34 18 0 90
23 20 0 155
25 19 0 67
25 19 0 67
24 23 0 69
16 17 0 77
16 17 0 77
15 17 0 55
15 17 0 55
5 15 0 141
5 15 0 141
1 20 0 721
38 16 0 136
38 16 0 136
20 19 0 61
4 21 0 55
11 30 0 46
37 21 0 53
22 19 0 79
31 19 0 76
4 21 0 56
3 22 0 54
3 22 0 54
4 21 0 56
1 20 0 722
15 17 0 56
20 19 0 61
28 14 0 92
19 20 0 137
10 23 0 60
2 19 0 107
2 19 0 107
1 20 0 723
21 24 0 112
21 24 0 112
15 17 0 56
35 25 0 65
24 24 0 69
28 14 0 93
36 18 0 131
7 15 0 108
12 23 0 53
4 21 0 57
28 14 0 94
8 20 0 59
8 20 0 59
28 14 0 94
3 22 0 55
3 22 0 55
38 16 0 137
38 16 0 137
28 15 0 94
15 17 0 57
4 21 0 58
26 21 0 78
19 20 0 138
7 15 0 108
15 17 0 57
4 22 0 58
1 20 0 724
1 20 0 725
35 25 0 65
1 20 0 726
28 15 0 95
4 22 0 59
1 20 0 727
7 15 0 108
28 15 0 95
1 20 0 728
25 19 0 67
40 18 0 116
19 20 0 139
28 15 0 95
40 18 0 116
19 20 0 140
1 20 0 729
40 18 0 116
15 17 0 58
15 17 0 58
19 20 0 141
40 18 0 116
19 20 0 142
21 24 0 112
28 15 0 96
18 22 0 44
28 15 0 96
40 18 0 116
5 15 0 142
5 15 0 142
4 22 0 60
1 20 0 730
19 20 0 143
22 19 0 80
35 25 0 66
29 24 0 93
20 19 0 62
20 19 0 62
3 22 0 56
3 22 0 56
12 23 0 54
12 23 0 54
4 22 0 60
22 19 0 81
4 22 0 60
15 17 0 59
15 17 0 59
8 20 0 60
8 20 0 60
1 21 0 730
22 19 0 81
1 21 0 731
27 26 0 130
4 22 0 61
34 19 0 90
38 16 0 138
38 16 0 138
4 22 0 62
9 19 0 54
8 20 0 60
30 20 0 61
12 24 0 54
1 21 0 732
10 24 0 60
38 16 0 139
38 16 0 139
19 20 0 143
1 21 0 733
16 17 0 77
1 21 0 734
34 19 0 91
34 19 0 91
22 19 0 82
4 22 0 62
38 16 0 140
8 20 0 61
8 20 0 61
25 20 0 67
18 23 0 44
4 22 0 62
14 22 0 102
22 19 0 82
1 21 0 735
22 19 0 82
1 21 0 736
8 20 0 62
4 22 0 62
5 15 0 142
16 17 0 78
40 19 0 116
1 21 0 737
22 19 0 82
22 20 0 82
13 20 0 76
19 20 0 143
8 21 0 62
1 21 0 738
22 20 0 82
8 21 0 63
1 21 0 739
38 16 0 141
38 16 0 141
8 21 0 63
19 20 0 143
1 21 0 740
34 19 0 92
34 19 0 92
19 20 0 143
1 21 0 741
1 21 0 742
40 19 0 116
19 20 0 143
1 21 0 743
19 20 0 143
1 21 0 744
19 20 0 143
1 21 0 745
24 24 0 70
24 24 0 70
16 17 0 79
16 17 0 79
28 15 0 97
28 15 0 97
24 24 0 71
1 21 0 746
38 16 0 142
19 20 0 143
22 20 0 82
8 21 0 64
4 22 0 62
8 21 0 65
4 22 0 62
31 19 0 76
8 21 0 66
1 21 0 747
7 15 0 109
7 15 0 109
4 22 0 62
1 21 0 748
8 21 0 67
28 15 0 98
1 21 0 749
35 25 0 66
4 22 0 62
35 26 0 66
8 21 0 68
11 31 0 46
33 23 0 47
19 20 0 143
1 21 0 750
1 21 0 751
39 22 0 41
26 21 0 79
26 21 0 79
26 22 0 79
35 26 0 66
1 21 0 752
35 26 0 66
16 18 0 79
2 19 0 108
2 19 0 108
1 21 0 753
21 24 0 113
21 24 0 113
26 22 0 79
35 26 0 66
1 21 0 754
38 16 0 143
38 16 0 143
8 21 0 68
30 20 0 62
30 20 0 62
34 19 0 93
34 19 0 93
26 22 0 80
9 19 0 54
30 20 0 63
30 20 0 63
1 21 0 755
38 16 0 144
35 26 0 66
1 21 0 756
39 23 0 41
35 26 0 66
25 20 0 68
25 20 0 68
26 22 0 81
26 22 0 81
30 20 0 64
38 16 0 145
38 16 0 145
8 21 0 68
15 17 0 60
15 17 0 60
36 18 0 132
36 18 0 132
1 21 0 757
1 21 0 758
38 16 0 146
9 20 0 54
8 21 0 68
1 21 0 759
34 19 0 94
34 19 0 94
3 22 0 56
38 16 0 146
38 16 0 147
25 20 0 69
27 26 0 130
28 15 0 98
14 23 0 102
13 20 0 77
13 20 0 77
35 26 0 67
35 26 0 67
30 20 0 64
26 22 0 82
26 22 0 82
3 23 0 56
15 18 0 60
1 21 0 760
2 19 0 108
23 20 0 156
23 20 0 156
2 20 0 108
28 15 0 98
38 16 0 148
1 21 0 761
19 21 0 143
38 17 0 148
12 25 0 54
13 20 0 77
35 26 0 68
1 21 0 762
22 20 0 82
39 23 0 41
24 24 0 71
20 19 0 62
8 21 0 68
25 20 0 70
25 20 0 70
28 15 0 98
38 17 0 149
11 31 0 46
9 20 0 55
9 20 0 55
16 18 0 80
16 18 0 80
2 20 0 108
30 20 0 64
31 19 0 76
6 23 0 63
23 20 0 157
18 23 0 44
25 20 0 71
4 22 0 62
16 18 0 81
33 23 0 47
1 21 0 763
27 26 0 130
39 23 0 42
34 19 0 94
7 15 0 110
7 15 0 110
34 19 0 95
7 16 0 110
14 23 0 102
25 20 0 71
15 18 0 60
37 21 0 53
38 17 0 149
40 19 0 116
38 17 0 150
31 19 0 77
9 20 0 56
9 20 0 56
12 25 0 54
1 21 0 764
29 24 0 93
22 20 0 82
18 23 0 45
20 19 0 62
10 24 0 60
5 15 0 142
17 23 0 20
9 20 0 57
16 18 0 82
2 20 0 109
2 20 0 109
36 18 0 133
23 21 0 157
28 15 0 99
34 19 0 95
3 23 0 56
34 19 0 96
21 24 0 113
18 23 0 46
32 22 0 59
1 21 0 765
31 19 0 77
2 20 0 110
1 21 0 766
29 24 0 94
7 16 0 111
34 19 0 97
22 20 0 83
6 23 0 64
6 23 0 64
38 17 0 150
38 17 0 151
23 21 0 158
35 26 0 68
2 20 0 110
1 21 0 767
34 19 0 97
17 23 0 21
17 23 0 21
31 19 0 78
31 19 0 78
35 26 0 68
20 19 0 63
30 20 0 65
30 20 0 65
29 24 0 95
28 15 0 100
34 19 0 97
39 23 0 43
34 19 0 98
18 23 0 46
25 20 0 72
4 22 0 62
25 20 0 72
2 20 0 111
1 21 0 768
13 20 0 78
29 24 0 95
22 20 0 84
17 23 0 22
26 22 0 82
17 23 0 22
9 20 0 58
2 20 0 112
34 19 0 99
9 20 0 58
20 19 0 64
29 24 0 96
18 23 0 46
12 25 0 55
12 25 0 55
16 18 0 82
16 18 0 83
13 20 0 78
29 24 0 96
29 24 0 97
7 16 0 111
26 22 0 82
35 26 0 69
35 26 0 70
35 26 0 70
2 20 0 113
13 20 0 78
17 23 0 23
17 23 0 23
9 20 0 58
9 20 0 59
16 18 0 83
1 21 0 769
29 24 0 97
29 24 0 98
34 19 0 100
34 19 0 100
38 17 0 151
17 23 0 24
23 21 0 159
9 20 0 59
5 15 0 143
5 15 0 143
28 15 0 101
35 26 0 71
35 26 0 71
16 18 0 83
16 18 0 84
7 16 0 111
17 24 0 24
7 16 0 112
20 19 0 65
20 19 0 66
28 15 0 102
22 20 0 85
5 15 0 143
2 20 0 113
1 21 0 770
7 16 0 112
23 21 0 160
14 23 0 103
14 23 0 103
2 20 0 113
28 15 0 103
24 24 0 72
24 24 0 72
31 19 0 79
31 19 0 79
16 18 0 84
32 22 0 60
16 18 0 85
24 25 0 72
24 25 0 73
24 25 0 73
9 20 0 60
16 18 0 86
2 20 0 113
29 24 0 98
9 20 0 61
32 22 0 61
13 20 0 79
13 20 0 79
22 20 0 86
25 20 0 73
23 21 0 160
1 21 0 771
18 24 0 46
7 16 0 113
7 16 0 113
38 17 0 151
